code,option
Q06_a,Rice
Q06_b,Sesame
Q06_c,Groundnut
Q06_d,Pulses
Q06_e,Vegetables
Q06_f,Flowers
Q06_g,Long-term trees
Q06_h,Chili
Q06_i,Tomato
Q06_j,Onion
Q06_k,Green Gram
Q06_l,Black Gram
Q06_m,Chickpea
Q06_n,other
Q06_other_text,"If other, please specify."
Q07_a,Children
Q07_b,Spouse
Q07_c,Cousin
Q07_d,Parents
Q07_e,Others
Q07_f,I don't share with anyone
Q07_other_text,"If other, please specify."
Q09_a,Asking the friend farmers
Q09_b,Searching on social media channels
Q09_c,Input shops
Q09_d,Calling to Yetagon or Proximity Designs
Q09_e,Calling to other organisations
Q09_f,Others
Q09_other_text,"If other, please specify"
Q10_a,Facebook
Q10_b,Youtube
Q10_c,Titok
Q10_d,Viber
Q10_e,Instagram
Q10_f,Messenger
Q10_g,Others
Q10_other_text,"If other, please specify"
Q11_a,Morning
Q11_b,Afternoon
Q11_c,Evening
Q11_d,Night
Q12_a,To read the news
Q12_b,To find information about farming
Q12_c,To contact with friends and family
Q12_d,For entertainment
Q12_e,Other
Q12_other_text,"If other, please specify"
Q13_a,too complicated to use
Q13_b,Poor Internet
Q13_c,Internet price are so expensive
Q13_d,Have to change the mobile numbers due to the poor connection
Q13_e,Others
Q13_other_text,"If other,please specify."
Q15_a,To read the news
Q15_b,To find information about farming
Q15_c,For entertainment
Q15_d,Other
Q15_other_text,"If other, please specify"
Q16_a,too complicated to use
Q16_b,Poor Internet
Q16_c,Internet price are so expensive
Q16_d,Have to change the mobile numbers due to the poor connection
Q16_e,Others
Q16_other_text,"If other, please specify"
Q18_a,To read the news
Q18_b,To find information about farming
Q18_c,To contact with friends and family
Q18_d,For entertainment
Q18_e,Others
Q18_other_text,"If other, please specify."
Q19_a,too complicated to use
Q19_b,Poor Internet
Q19_c,Internet price are so expensive
Q19_d,Have to change the mobile numbers due to the poor connection
Q19_e,Others
Q19_other_text,"If other, please specify"
Q21_a,To read the news
Q21_b,To find information about farming
Q21_c,To contact with friends and family
Q21_d,For entertainment
Q21_e,other
Q21_other_text,If other. Please specify
Q22_a,too complicated to use
Q22_b,Poor Internet
Q22_c,Internet price are so expensive
Q22_d,Have to change the mobile numbers due to the poor connection
Q22_e,Others
Q22_other_text,If other. Please specify
Q24_a,To read the news
Q24_b,To find information about farming
Q24_c,To contact with friends and family
Q24_d,For entertainment
Q24_e,other
Q24_other_text,"If other, please specify"
